# backend=neuralfoil
# airfoil=NACA2409
# model_size=small
# mach_model=incompressible_replicated
# generated_offline=true
airfoil,alpha_deg,reynolds,mach,cl,cd,cm,confidence
NACA2409,85,23737.18228,0,0.0017564395,0.5042456499,0.002403501261,5.562684646e-308
NACA2409,85,23737.18228,0.1,0.0017564395,0.5042456499,0.002403501261,5.562684646e-308
NACA2409,85,23737.18228,0.2,0.0017564395,0.5042456499,0.002403501261,5.562684646e-308
NACA2409,85,23737.18228,0.3,0.0017564395,0.5042456499,0.002403501261,5.562684646e-308
NACA2409,85,44721.35955,0,-0.1863422106,0.6659695022,0.02655582701,5.562684646e-308
NACA2409,85,44721.35955,0.1,-0.1863422106,0.6659695022,0.02655582701,5.562684646e-308
NACA2409,85,44721.35955,0.2,-0.1863422106,0.6659695022,0.02655582701,5.562684646e-308
NACA2409,85,44721.35955,0.3,-0.1863422106,0.6659695022,0.02655582701,5.562684646e-308
NACA2409,85,84255.99872,0,-0.2981964494,0.7336180397,0.04029958651,5.562684646e-308
NACA2409,85,84255.99872,0.1,-0.2981964494,0.7336180397,0.04029958651,5.562684646e-308
NACA2409,85,84255.99872,0.2,-0.2981964494,0.7336180397,0.04029958651,5.562684646e-308
NACA2409,85,84255.99872,0.3,-0.2981964494,0.7336180397,0.04029958651,5.562684646e-308
NACA2409,85,158740.1052,0,-0.2698673055,0.7787979682,0.03286582793,5.562684646e-308
NACA2409,85,158740.1052,0.1,-0.2698673055,0.7787979682,0.03286582793,5.562684646e-308
NACA2409,85,158740.1052,0.2,-0.2698673055,0.7787979682,0.03286582793,5.562684646e-308
NACA2409,85,158740.1052,0.3,-0.2698673055,0.7787979682,0.03286582793,5.562684646e-308
NACA2409,85,299069.7562,0,-0.1825392285,0.7202815469,0.01869693433,5.562684646e-308
NACA2409,85,299069.7562,0.1,-0.1825392285,0.7202815469,0.01869693433,5.562684646e-308
NACA2409,85,299069.7562,0.2,-0.1825392285,0.7202815469,0.01869693433,5.562684646e-308
NACA2409,85,299069.7562,0.3,-0.1825392285,0.7202815469,0.01869693433,5.562684646e-308
NACA2409,85,563453.8228,0,-0.03308932188,0.5426790437,-0.001983251445,5.562684646e-308
NACA2409,85,563453.8228,0.1,-0.03308932188,0.5426790437,-0.001983251445,5.562684646e-308
NACA2409,85,563453.8228,0.2,-0.03308932188,0.5426790437,-0.001983251445,5.562684646e-308
NACA2409,85,563453.8228,0.3,-0.03308932188,0.5426790437,-0.001983251445,5.562684646e-308
NACA2409,85,1061559.064,0,0.1880842125,0.3456533528,-0.04575733062,5.562684646e-308
NACA2409,85,1061559.064,0.1,0.1880842125,0.3456533528,-0.04575733062,5.562684646e-308
NACA2409,85,1061559.064,0.2,0.1880842125,0.3456533528,-0.04575733062,5.562684646e-308
NACA2409,85,1061559.064,0.3,0.1880842125,0.3456533528,-0.04575733062,5.562684646e-308
NACA2409,85,2000000,0,0.2503364831,0.1887999946,-0.07551900325,5.562684646e-308
NACA2409,85,2000000,0.1,0.2503364831,0.1887999946,-0.07551900325,5.562684646e-308
NACA2409,85,2000000,0.2,0.2503364831,0.1887999946,-0.07551900325,5.562684646e-308
NACA2409,85,2000000,0.3,0.2503364831,0.1887999946,-0.07551900325,5.562684646e-308
NACA2409,90,1000,0,-0.05805992867,0.2172463748,0.002990493644,5.562684646e-308
NACA2409,90,1000,0.1,-0.05805992867,0.2172463748,0.002990493644,5.562684646e-308
NACA2409,90,1000,0.2,-0.05805992867,0.2172463748,0.002990493644,5.562684646e-308
NACA2409,90,1000,0.3,-0.05805992867,0.2172463748,0.002990493644,5.562684646e-308
NACA2409,90,1884.021406,0,-0.06695169118,0.1974411237,0.003416151323,5.562684646e-308
NACA2409,90,1884.021406,0.1,-0.06695169118,0.1974411237,0.003416151323,5.562684646e-308
NACA2409,90,1884.021406,0.2,-0.06695169118,0.1974411237,0.003416151323,5.562684646e-308
NACA2409,90,1884.021406,0.3,-0.06695169118,0.1974411237,0.003416151323,5.562684646e-308
NACA2409,90,3549.53666,0,-0.08125820526,0.1951296546,0.004623429247,5.562684646e-308
NACA2409,90,3549.53666,0.1,-0.08125820526,0.1951296546,0.004623429247,5.562684646e-308
NACA2409,90,3549.53666,0.2,-0.08125820526,0.1951296546,0.004623429247,5.562684646e-308
NACA2409,90,3549.53666,0.3,-0.08125820526,0.1951296546,0.004623429247,5.562684646e-308
NACA2409,90,6687.40305,0,-0.09193683854,0.2285269484,0.00375231,5.562684646e-308
NACA2409,90,6687.40305,0.1,-0.09193683854,0.2285269484,0.00375231,5.562684646e-308
NACA2409,90,6687.40305,0.2,-0.09193683854,0.2285269484,0.00375231,5.562684646e-308
NACA2409,90,6687.40305,0.3,-0.09193683854,0.2285269484,0.00375231,5.562684646e-308
NACA2409,90,12599.2105,0,-0.09117690378,0.3953957279,0.001852757496,5.562684646e-308
NACA2409,90,12599.2105,0.1,-0.09117690378,0.3953957279,0.001852757496,5.562684646e-308
NACA2409,90,12599.2105,0.2,-0.09117690378,0.3953957279,0.001852757496,5.562684646e-308
NACA2409,90,12599.2105,0.3,-0.09117690378,0.3953957279,0.001852757496,5.562684646e-308
NACA2409,90,23737.18228,0,-0.07570497531,0.880607077,-0.001013170851,5.562684646e-308
NACA2409,90,23737.18228,0.1,-0.07570497531,0.880607077,-0.001013170851,5.562684646e-308
NACA2409,90,23737.18228,0.2,-0.07570497531,0.880607077,-0.001013170851,5.562684646e-308
NACA2409,90,23737.18228,0.3,-0.07570497531,0.880607077,-0.001013170851,5.562684646e-308
NACA2409,90,44721.35955,0,-0.03902614673,1.243161893,-0.01149702721,5.562684646e-308
NACA2409,90,44721.35955,0.1,-0.03902614673,1.243161893,-0.01149702721,5.562684646e-308
NACA2409,90,44721.35955,0.2,-0.03902614673,1.243161893,-0.01149702721,5.562684646e-308
NACA2409,90,44721.35955,0.3,-0.03902614673,1.243161893,-0.01149702721,5.562684646e-308
NACA2409,90,84255.99872,0,-0.05197861005,1.278442271,-0.01216685273,5.562684646e-308
NACA2409,90,84255.99872,0.1,-0.05197861005,1.278442271,-0.01216685273,5.562684646e-308
NACA2409,90,84255.99872,0.2,-0.05197861005,1.278442271,-0.01216685273,5.562684646e-308
NACA2409,90,84255.99872,0.3,-0.05197861005,1.278442271,-0.01216685273,5.562684646e-308
NACA2409,90,158740.1052,0,-0.09480320095,1.281315079,-0.001311296126,5.562684646e-308
NACA2409,90,158740.1052,0.1,-0.09480320095,1.281315079,-0.001311296126,5.562684646e-308
NACA2409,90,158740.1052,0.2,-0.09480320095,1.281315079,-0.001311296126,5.562684646e-308
NACA2409,90,158740.1052,0.3,-0.09480320095,1.281315079,-0.001311296126,5.562684646e-308
NACA2409,90,299069.7562,0,-0.0798128999,1.034687756,0.0004310464842,5.562684646e-308
NACA2409,90,299069.7562,0.1,-0.0798128999,1.034687756,0.0004310464842,5.562684646e-308
NACA2409,90,299069.7562,0.2,-0.0798128999,1.034687756,0.0004310464842,5.562684646e-308
NACA2409,90,299069.7562,0.3,-0.0798128999,1.034687756,0.0004310464842,5.562684646e-308
NACA2409,90,563453.8228,0,-0.004773073948,0.7816022397,-0.01169759945,5.562684646e-308
NACA2409,90,563453.8228,0.1,-0.004773073948,0.7816022397,-0.01169759945,5.562684646e-308
NACA2409,90,563453.8228,0.2,-0.004773073948,0.7816022397,-0.01169759945,5.562684646e-308
NACA2409,90,563453.8228,0.3,-0.004773073948,0.7816022397,-0.01169759945,5.562684646e-308
NACA2409,90,1061559.064,0,0.03850495034,0.5986414936,-0.01889589112,5.562684646e-308
NACA2409,90,1061559.064,0.1,0.03850495034,0.5986414936,-0.01889589112,5.562684646e-308
NACA2409,90,1061559.064,0.2,0.03850495034,0.5986414936,-0.01889589112,5.562684646e-308
NACA2409,90,1061559.064,0.3,0.03850495034,0.5986414936,-0.01889589112,5.562684646e-308
NACA2409,90,2000000,0,0.04284082373,0.3973609451,-0.01810267711,5.562684646e-308
NACA2409,90,2000000,0.1,0.04284082373,0.3973609451,-0.01810267711,5.562684646e-308
NACA2409,90,2000000,0.2,0.04284082373,0.3973609451,-0.01810267711,5.562684646e-308
NACA2409,90,2000000,0.3,0.04284082373,0.3973609451,-0.01810267711,5.562684646e-308
NACA2409,95,1000,0,-0.1211745988,0.2257884506,0.02095235738,5.562684646e-308
NACA2409,95,1000,0.1,-0.1211745988,0.2257884506,0.02095235738,5.562684646e-308
NACA2409,95,1000,0.2,-0.1211745988,0.2257884506,0.02095235738,5.562684646e-308
NACA2409,95,1000,0.3,-0.1211745988,0.2257884506,0.02095235738,5.562684646e-308
NACA2409,95,1884.021406,0,-0.1261652463,0.2004679798,0.02440956002,5.562684646e-308
NACA2409,95,1884.021406,0.1,-0.1261652463,0.2004679798,0.02440956002,5.562684646e-308
NACA2409,95,1884.021406,0.2,-0.1261652463,0.2004679798,0.02440956002,5.562684646e-308
NACA2409,95,1884.021406,0.3,-0.1261652463,0.2004679798,0.02440956002,5.562684646e-308
NACA2409,95,3549.53666,0,-0.1651456321,0.1831480159,0.03167795555,5.562684646e-308
NACA2409,95,3549.53666,0.1,-0.1651456321,0.1831480159,0.03167795555,5.562684646e-308
NACA2409,95,3549.53666,0.2,-0.1651456321,0.1831480159,0.03167795555,5.562684646e-308
NACA2409,95,3549.53666,0.3,-0.1651456321,0.1831480159,0.03167795555,5.562684646e-308
NACA2409,95,6687.40305,0,-0.2074098388,0.1855919774,0.03418559167,5.562684646e-308
NACA2409,95,6687.40305,0.1,-0.2074098388,0.1855919774,0.03418559167,5.562684646e-308
NACA2409,95,6687.40305,0.2,-0.2074098388,0.1855919774,0.03418559167,5.562684646e-308
NACA2409,95,6687.40305,0.3,-0.2074098388,0.1855919774,0.03418559167,5.562684646e-308
NACA2409,95,12599.2105,0,-0.2459760419,0.2460552577,0.03069871401,5.562684646e-308
NACA2409,95,12599.2105,0.1,-0.2459760419,0.2460552577,0.03069871401,5.562684646e-308
NACA2409,95,12599.2105,0.2,-0.2459760419,0.2460552577,0.03069871401,5.562684646e-308
NACA2409,95,12599.2105,0.3,-0.2459760419,0.2460552577,0.03069871401,5.562684646e-308
NACA2409,95,23737.18228,0,-0.2288891375,0.4121318171,0.02060699077,5.562684646e-308
NACA2409,95,23737.18228,0.1,-0.2288891375,0.4121318171,0.02060699077,5.562684646e-308
NACA2409,95,23737.18228,0.2,-0.2288891375,0.4121318171,0.02060699077,5.562684646e-308
NACA2409,95,23737.18228,0.3,-0.2288891375,0.4121318171,0.02060699077,5.562684646e-308
NACA2409,95,44721.35955,0,-0.07372642569,0.5912616557,-0.002878492568,5.562684646e-308
NACA2409,95,44721.35955,0.1,-0.07372642569,0.5912616557,-0.002878492568,5.562684646e-308
NACA2409,95,44721.35955,0.2,-0.07372642569,0.5912616557,-0.002878492568,5.562684646e-308
NACA2409,95,44721.35955,0.3,-0.07372642569,0.5912616557,-0.002878492568,5.562684646e-308
NACA2409,95,84255.99872,0,0.1648036612,0.6391775542,-0.03450549687,5.562684646e-308
NACA2409,95,84255.99872,0.1,0.1648036612,0.6391775542,-0.03450549687,5.562684646e-308
NACA2409,95,84255.99872,0.2,0.1648036612,0.6391775542,-0.03450549687,5.562684646e-308
NACA2409,95,84255.99872,0.3,0.1648036612,0.6391775542,-0.03450549687,5.562684646e-308
NACA2409,95,158740.1052,0,0.2316772812,0.666377011,-0.04163734017,5.562684646e-308
NACA2409,95,158740.1052,0.1,0.2316772812,0.666377011,-0.04163734017,5.562684646e-308
NACA2409,95,158740.1052,0.2,0.2316772812,0.666377011,-0.04163734017,5.562684646e-308
NACA2409,95,158740.1052,0.3,0.2316772812,0.666377011,-0.04163734017,5.562684646e-308
NACA2409,95,299069.7562,0,0.08255651069,0.7041622618,-0.02332221381,5.562684646e-308
NACA2409,95,299069.7562,0.1,0.08255651069,0.7041622618,-0.02332221381,5.562684646e-308
NACA2409,95,299069.7562,0.2,0.08255651069,0.7041622618,-0.02332221381,5.562684646e-308
NACA2409,95,299069.7562,0.3,0.08255651069,0.7041622618,-0.02332221381,5.562684646e-308
NACA2409,95,563453.8228,0,-0.04281278811,0.6281284134,-0.009319826605,5.562684646e-308
NACA2409,95,563453.8228,0.1,-0.04281278811,0.6281284134,-0.009319826605,5.562684646e-308
NACA2409,95,563453.8228,0.2,-0.04281278811,0.6281284134,-0.009319826605,5.562684646e-308
NACA2409,95,563453.8228,0.3,-0.04281278811,0.6281284134,-0.009319826605,5.562684646e-308
NACA2409,95,1061559.064,0,-0.1546431733,0.4762972862,0.01633029824,5.562684646e-308
NACA2409,95,1061559.064,0.1,-0.1546431733,0.4762972862,0.01633029824,5.562684646e-308
NACA2409,95,1061559.064,0.2,-0.1546431733,0.4762972862,0.01633029824,5.562684646e-308
NACA2409,95,1061559.064,0.3,-0.1546431733,0.4762972862,0.01633029824,5.562684646e-308
NACA2409,95,2000000,0,-0.268848243,0.2678350436,0.05262597126,5.562684646e-308
NACA2409,95,2000000,0.1,-0.268848243,0.2678350436,0.05262597126,5.562684646e-308
NACA2409,95,2000000,0.2,-0.268848243,0.2678350436,0.05262597126,5.562684646e-308
NACA2409,95,2000000,0.3,-0.268848243,0.2678350436,0.05262597126,5.562684646e-308
NACA2409,100,1000,0,-0.1164945501,0.2191581627,0.05039176213,5.562684646e-308
NACA2409,100,1000,0.1,-0.1164945501,0.2191581627,0.05039176213,5.562684646e-308
NACA2409,100,1000,0.2,-0.1164945501,0.2191581627,0.05039176213,5.562684646e-308
NACA2409,100,1000,0.3,-0.1164945501,0.2191581627,0.05039176213,5.562684646e-308
NACA2409,100,1884.021406,0,-0.1265922519,0.1783271727,0.05505151453,5.562684646e-308
NACA2409,100,1884.021406,0.1,-0.1265922519,0.1783271727,0.05505151453,5.562684646e-308
NACA2409,100,1884.021406,0.2,-0.1265922519,0.1783271727,0.05505151453,5.562684646e-308
NACA2409,100,1884.021406,0.3,-0.1265922519,0.1783271727,0.05505151453,5.562684646e-308
NACA2409,100,3549.53666,0,-0.1934882333,0.1423718937,0.0680211749,5.562684646e-308
NACA2409,100,3549.53666,0.1,-0.1934882333,0.1423718937,0.0680211749,5.562684646e-308
NACA2409,100,3549.53666,0.2,-0.1934882333,0.1423718937,0.0680211749,5.562684646e-308
NACA2409,100,3549.53666,0.3,-0.1934882333,0.1423718937,0.0680211749,5.562684646e-308
NACA2409,100,6687.40305,0,-0.2747012489,0.1224788179,0.07725481571,5.562684646e-308
NACA2409,100,6687.40305,0.1,-0.2747012489,0.1224788179,0.07725481571,5.562684646e-308
NACA2409,100,6687.40305,0.2,-0.2747012489,0.1224788179,0.07725481571,5.562684646e-308
NACA2409,100,6687.40305,0.3,-0.2747012489,0.1224788179,0.07725481571,5.562684646e-308
NACA2409,100,12599.2105,0,-0.3444495998,0.1280899848,0.07708860535,5.562684646e-308
NACA2409,100,12599.2105,0.1,-0.3444495998,0.1280899848,0.07708860535,5.562684646e-308
NACA2409,100,12599.2105,0.2,-0.3444495998,0.1280899848,0.07708860535,5.562684646e-308
NACA2409,100,12599.2105,0.3,-0.3444495998,0.1280899848,0.07708860535,5.562684646e-308
NACA2409,100,23737.18228,0,-0.3182439302,0.1459803482,0.06697967052,5.562684646e-308
NACA2409,100,23737.18228,0.1,-0.3182439302,0.1459803482,0.06697967052,5.562684646e-308
NACA2409,100,23737.18228,0.2,-0.3182439302,0.1459803482,0.06697967052,5.562684646e-308
NACA2409,100,23737.18228,0.3,-0.3182439302,0.1459803482,0.06697967052,5.562684646e-308
NACA2409,100,44721.35955,0,-0.04763351435,0.1637531341,0.03392810362,5.562684646e-308
NACA2409,100,44721.35955,0.1,-0.04763351435,0.1637531341,0.03392810362,5.562684646e-308
NACA2409,100,44721.35955,0.2,-0.04763351435,0.1637531341,0.03392810362,5.562684646e-308
NACA2409,100,44721.35955,0.3,-0.04763351435,0.1637531341,0.03392810362,5.562684646e-308
NACA2409,100,84255.99872,0,0.04661153123,0.2283810372,0.02877249192,5.562684646e-308
NACA2409,100,84255.99872,0.1,0.04661153123,0.2283810372,0.02877249192,5.562684646e-308
NACA2409,100,84255.99872,0.2,0.04661153123,0.2283810372,0.02877249192,5.562684646e-308
NACA2409,100,84255.99872,0.3,0.04661153123,0.2283810372,0.02877249192,5.562684646e-308
NACA2409,100,158740.1052,0,-0.0583493085,0.3395808925,0.04934895691,5.562684646e-308
NACA2409,100,158740.1052,0.1,-0.0583493085,0.3395808925,0.04934895691,5.562684646e-308
NACA2409,100,158740.1052,0.2,-0.0583493085,0.3395808925,0.04934895691,5.562684646e-308
NACA2409,100,158740.1052,0.3,-0.0583493085,0.3395808925,0.04934895691,5.562684646e-308
NACA2409,100,299069.7562,0,-0.1347581325,0.4561804674,0.05873401391,5.562684646e-308
NACA2409,100,299069.7562,0.1,-0.1347581325,0.4561804674,0.05873401391,5.562684646e-308
NACA2409,100,299069.7562,0.2,-0.1347581325,0.4561804674,0.05873401391,5.562684646e-308
NACA2409,100,299069.7562,0.3,-0.1347581325,0.4561804674,0.05873401391,5.562684646e-308
NACA2409,100,563453.8228,0,-0.2008767226,0.5041178055,0.06128747755,5.562684646e-308
NACA2409,100,563453.8228,0.1,-0.2008767226,0.5041178055,0.06128747755,5.562684646e-308
NACA2409,100,563453.8228,0.2,-0.2008767226,0.5041178055,0.06128747755,5.562684646e-308
NACA2409,100,563453.8228,0.3,-0.2008767226,0.5041178055,0.06128747755,5.562684646e-308
NACA2409,100,1061559.064,0,-0.2821115778,0.4071583269,0.06873946253,5.562684646e-308
NACA2409,100,1061559.064,0.1,-0.2821115778,0.4071583269,0.06873946253,5.562684646e-308
NACA2409,100,1061559.064,0.2,-0.2821115778,0.4071583269,0.06873946253,5.562684646e-308
NACA2409,100,1061559.064,0.3,-0.2821115778,0.4071583269,0.06873946253,5.562684646e-308
NACA2409,100,2000000,0,-0.3302827135,0.2096162963,0.07433902574,5.562684646e-308
NACA2409,100,2000000,0.1,-0.3302827135,0.2096162963,0.07433902574,5.562684646e-308
NACA2409,100,2000000,0.2,-0.3302827135,0.2096162963,0.07433902574,5.562684646e-308
NACA2409,100,2000000,0.3,-0.3302827135,0.2096162963,0.07433902574,5.562684646e-308
NACA2409,105,1000,0,-0.2696823241,0.2049737352,0.1156268893,5.562684646e-308
NACA2409,105,1000,0.1,-0.2696823241,0.2049737352,0.1156268893,5.562684646e-308
NACA2409,105,1000,0.2,-0.2696823241,0.2049737352,0.1156268893,5.562684646e-308
NACA2409,105,1000,0.3,-0.2696823241,0.2049737352,0.1156268893,5.562684646e-308
NACA2409,105,1884.021406,0,-0.2392550484,0.1514287353,0.1124935265,5.562684646e-308
NACA2409,105,1884.021406,0.1,-0.2392550484,0.1514287353,0.1124935265,5.562684646e-308
NACA2409,105,1884.021406,0.2,-0.2392550484,0.1514287353,0.1124935265,5.562684646e-308
NACA2409,105,1884.021406,0.3,-0.2392550484,0.1514287353,0.1124935265,5.562684646e-308
NACA2409,105,3549.53666,0,-0.2570812911,0.1119550941,0.116575859,5.562684646e-308
NACA2409,105,3549.53666,0.1,-0.2570812911,0.1119550941,0.116575859,5.562684646e-308
NACA2409,105,3549.53666,0.2,-0.2570812911,0.1119550941,0.116575859,5.562684646e-308
NACA2409,105,3549.53666,0.3,-0.2570812911,0.1119550941,0.116575859,5.562684646e-308
NACA2409,105,6687.40305,0,-0.3010342044,0.09461661699,0.1197429261,5.562684646e-308
NACA2409,105,6687.40305,0.1,-0.3010342044,0.09461661699,0.1197429261,5.562684646e-308
NACA2409,105,6687.40305,0.2,-0.3010342044,0.09461661699,0.1197429261,5.562684646e-308
NACA2409,105,6687.40305,0.3,-0.3010342044,0.09461661699,0.1197429261,5.562684646e-308
NACA2409,105,12599.2105,0,-0.3266271299,0.09638072065,0.1147395278,5.562684646e-308
NACA2409,105,12599.2105,0.1,-0.3266271299,0.09638072065,0.1147395278,5.562684646e-308
NACA2409,105,12599.2105,0.2,-0.3266271299,0.09638072065,0.1147395278,5.562684646e-308
NACA2409,105,12599.2105,0.3,-0.3266271299,0.09638072065,0.1147395278,5.562684646e-308
NACA2409,105,23737.18228,0,-0.2136842759,0.09117661894,0.0998660521,5.562684646e-308
NACA2409,105,23737.18228,0.1,-0.2136842759,0.09117661894,0.0998660521,5.562684646e-308
NACA2409,105,23737.18228,0.2,-0.2136842759,0.09117661894,0.0998660521,5.562684646e-308
NACA2409,105,23737.18228,0.3,-0.2136842759,0.09117661894,0.0998660521,5.562684646e-308
NACA2409,105,44721.35955,0,-0.04546286843,0.08713916479,0.09352095655,5.562684646e-308
NACA2409,105,44721.35955,0.1,-0.04546286843,0.08713916479,0.09352095655,5.562684646e-308
NACA2409,105,44721.35955,0.2,-0.04546286843,0.08713916479,0.09352095655,5.562684646e-308
NACA2409,105,44721.35955,0.3,-0.04546286843,0.08713916479,0.09352095655,5.562684646e-308
NACA2409,105,84255.99872,0,-0.04385127275,0.133438261,0.1059658623,5.562684646e-308
NACA2409,105,84255.99872,0.1,-0.04385127275,0.133438261,0.1059658623,5.562684646e-308
NACA2409,105,84255.99872,0.2,-0.04385127275,0.133438261,0.1059658623,5.562684646e-308
NACA2409,105,84255.99872,0.3,-0.04385127275,0.133438261,0.1059658623,5.562684646e-308
NACA2409,105,158740.1052,0,-0.0979447936,0.2371032175,0.1155639624,5.562684646e-308
NACA2409,105,158740.1052,0.1,-0.0979447936,0.2371032175,0.1155639624,5.562684646e-308
NACA2409,105,158740.1052,0.2,-0.0979447936,0.2371032175,0.1155639624,5.562684646e-308
NACA2409,105,158740.1052,0.3,-0.0979447936,0.2371032175,0.1155639624,5.562684646e-308
NACA2409,105,299069.7562,0,-0.2251864642,0.3914000959,0.1323410259,5.562684646e-308
NACA2409,105,299069.7562,0.1,-0.2251864642,0.3914000959,0.1323410259,5.562684646e-308
NACA2409,105,299069.7562,0.2,-0.2251864642,0.3914000959,0.1323410259,5.562684646e-308
NACA2409,105,299069.7562,0.3,-0.2251864642,0.3914000959,0.1323410259,5.562684646e-308
NACA2409,105,563453.8228,0,-0.3522743822,0.4874419428,0.1419705824,5.562684646e-308
NACA2409,105,563453.8228,0.1,-0.3522743822,0.4874419428,0.1419705824,5.562684646e-308
NACA2409,105,563453.8228,0.2,-0.3522743822,0.4874419428,0.1419705824,5.562684646e-308
NACA2409,105,563453.8228,0.3,-0.3522743822,0.4874419428,0.1419705824,5.562684646e-308
NACA2409,105,1061559.064,0,-0.3871054512,0.3994249534,0.1331238564,5.562684646e-308
NACA2409,105,1061559.064,0.1,-0.3871054512,0.3994249534,0.1331238564,5.562684646e-308
NACA2409,105,1061559.064,0.2,-0.3871054512,0.3994249534,0.1331238564,5.562684646e-308
NACA2409,105,1061559.064,0.3,-0.3871054512,0.3994249534,0.1331238564,5.562684646e-308
NACA2409,105,2000000,0,-0.5362095772,0.2533106731,0.1310443781,5.562684646e-308
NACA2409,105,2000000,0.1,-0.5362095772,0.2533106731,0.1310443781,5.562684646e-308
NACA2409,105,2000000,0.2,-0.5362095772,0.2533106731,0.1310443781,5.562684646e-308
NACA2409,105,2000000,0.3,-0.5362095772,0.2533106731,0.1310443781,5.562684646e-308
NACA2409,110,1000,0,-0.4875955056,0.2099518266,0.1714383383,5.562684646e-308
NACA2409,110,1000,0.1,-0.4875955056,0.2099518266,0.1714383383,5.562684646e-308
NACA2409,110,1000,0.2,-0.4875955056,0.2099518266,0.1714383383,5.562684646e-308
NACA2409,110,1000,0.3,-0.4875955056,0.2099518266,0.1714383383,5.562684646e-308
NACA2409,110,1884.021406,0,-0.469323017,0.157525038,0.1745136566,5.562684646e-308
NACA2409,110,1884.021406,0.1,-0.469323017,0.157525038,0.1745136566,5.562684646e-308
NACA2409,110,1884.021406,0.2,-0.469323017,0.157525038,0.1745136566,5.562684646e-308
NACA2409,110,1884.021406,0.3,-0.469323017,0.157525038,0.1745136566,5.562684646e-308
NACA2409,110,3549.53666,0,-0.4193052329,0.1185971271,0.1756368988,5.562684646e-308
NACA2409,110,3549.53666,0.1,-0.4193052329,0.1185971271,0.1756368988,5.562684646e-308
NACA2409,110,3549.53666,0.2,-0.4193052329,0.1185971271,0.1756368988,5.562684646e-308
NACA2409,110,3549.53666,0.3,-0.4193052329,0.1185971271,0.1756368988,5.562684646e-308
NACA2409,110,6687.40305,0,-0.343275761,0.09601822244,0.1733222595,5.562684646e-308
NACA2409,110,6687.40305,0.1,-0.343275761,0.09601822244,0.1733222595,5.562684646e-308
NACA2409,110,6687.40305,0.2,-0.343275761,0.09601822244,0.1733222595,5.562684646e-308
NACA2409,110,6687.40305,0.3,-0.343275761,0.09601822244,0.1733222595,5.562684646e-308
NACA2409,110,12599.2105,0,-0.2598147631,0.08921967032,0.1651473823,5.562684646e-308
NACA2409,110,12599.2105,0.1,-0.2598147631,0.08921967032,0.1651473823,5.562684646e-308
NACA2409,110,12599.2105,0.2,-0.2598147631,0.08921967032,0.1651473823,5.562684646e-308
NACA2409,110,12599.2105,0.3,-0.2598147631,0.08921967032,0.1651473823,5.562684646e-308
NACA2409,110,23737.18228,0,-0.127660362,0.08245520306,0.1521944528,5.562684646e-308
NACA2409,110,23737.18228,0.1,-0.127660362,0.08245520306,0.1521944528,5.562684646e-308
NACA2409,110,23737.18228,0.2,-0.127660362,0.08245520306,0.1521944528,5.562684646e-308
NACA2409,110,23737.18228,0.3,-0.127660362,0.08245520306,0.1521944528,5.562684646e-308
NACA2409,110,44721.35955,0,0.0001605060148,0.08499257878,0.1446545652,5.562684646e-308
NACA2409,110,44721.35955,0.1,0.0001605060148,0.08499257878,0.1446545652,5.562684646e-308
NACA2409,110,44721.35955,0.2,0.0001605060148,0.08499257878,0.1446545652,5.562684646e-308
NACA2409,110,44721.35955,0.3,0.0001605060148,0.08499257878,0.1446545652,5.562684646e-308
NACA2409,110,84255.99872,0,-0.03084257215,0.1518080279,0.1513296181,5.562684646e-308
NACA2409,110,84255.99872,0.1,-0.03084257215,0.1518080279,0.1513296181,5.562684646e-308
NACA2409,110,84255.99872,0.2,-0.03084257215,0.1518080279,0.1513296181,5.562684646e-308
NACA2409,110,84255.99872,0.3,-0.03084257215,0.1518080279,0.1513296181,5.562684646e-308
NACA2409,110,158740.1052,0,-0.2211640252,0.3110593535,0.1810536365,5.562684646e-308
NACA2409,110,158740.1052,0.1,-0.2211640252,0.3110593535,0.1810536365,5.562684646e-308
NACA2409,110,158740.1052,0.2,-0.2211640252,0.3110593535,0.1810536365,5.562684646e-308
NACA2409,110,158740.1052,0.3,-0.2211640252,0.3110593535,0.1810536365,5.562684646e-308
NACA2409,110,299069.7562,0,-0.4953085084,0.5490010899,0.2206317801,5.562684646e-308
NACA2409,110,299069.7562,0.1,-0.4953085084,0.5490010899,0.2206317801,5.562684646e-308
NACA2409,110,299069.7562,0.2,-0.4953085084,0.5490010899,0.2206317801,5.562684646e-308
NACA2409,110,299069.7562,0.3,-0.4953085084,0.5490010899,0.2206317801,5.562684646e-308
NACA2409,110,563453.8228,0,-0.7015155183,0.6443393114,0.2400882531,5.562684646e-308
NACA2409,110,563453.8228,0.1,-0.7015155183,0.6443393114,0.2400882531,5.562684646e-308
NACA2409,110,563453.8228,0.2,-0.7015155183,0.6443393114,0.2400882531,5.562684646e-308
NACA2409,110,563453.8228,0.3,-0.7015155183,0.6443393114,0.2400882531,5.562684646e-308
NACA2409,110,1061559.064,0,-0.9066480714,0.5563872941,0.2493542474,5.562684646e-308
NACA2409,110,1061559.064,0.1,-0.9066480714,0.5563872941,0.2493542474,5.562684646e-308
NACA2409,110,1061559.064,0.2,-0.9066480714,0.5563872941,0.2493542474,5.562684646e-308
NACA2409,110,1061559.064,0.3,-0.9066480714,0.5563872941,0.2493542474,5.562684646e-308
NACA2409,110,2000000,0,-1.166459313,0.4202888076,0.2677476921,5.562684646e-308
